street	amount
Октябрьская	600000.0
Заозерная	4100000.0
Лаптева	117645900.0
Кордная 5-я	1060000.0
Глинки	2750000.0
Карла Маркса	3500000.0
Ватутина	11100000.0
Лесная	70000.0
Амурский 1-й	4900000.0
70 лет Октября	5250000.0
Леонида Маслова	18300000.0
Бульварная	1590000.0
Малиновского	3000000.0
Мира	2600000.0
Б.Г.Шаронова	7500000.0
Дмитриева	6525000.0
Бородина	3000000.0
Волочаевская	5920000.0
Суровцева	2990000.0
2-я Поселковая	3635000.0
Дмитриева	4500000.0
Машиностроительная	3150000.0
Коммунистическая	3000000.0
Энергетиков	5050000.0
1-я Железнодорожная	3600000.0
Иркутская	7650000.0
Комсомольская	912162.09
А	3700000.0
Железнодорожная 3-я	3600000.0
